tweet, sentiment, polarity
b'Bom neg\xc3\xb3cio do GM Ron Francis ontem, conseguimos proteger Nordstrom e Stempniak por apenas um jogador de AHL e uma escolha de 5\xc2\xaa rodada.',-0.3653333333333329,Negative
b"@miscalainaeous Ask Ron Francis. I'm confused.",-0.439583333333333,Negative
b"I don't know about a JVR/TVR reunion, Ron Francis doesn't say anything. Wouldn't it be something though.",-0.4042105263157892,Negative
b'Ron Francis is about to blow my mind.',-0.3902272727272723,Negative
b'RT @ice_chip: Had to believe Ron Francis and George McPhee had something else planned other than Connor Brickley and a fifth.',-0.43923611111111166,Negative
b'RT @ice_chip: Had to believe Ron Francis and George McPhee had something else planned other than Connor Brickley and a fifth.',-0.42881944444444486,Negative
b'RT @ice_chip: Had to believe Ron Francis and George McPhee had something else planned other than Connor Brickley and a fifth.',-0.42955508474576354,Negative
b'RT @ice_chip: Had to believe Ron Francis and George McPhee had something else planned other than Connor Brickley and a fifth.',-0.42955508474576354,Negative
b'Had to believe Ron Francis and George McPhee had something else planned other than Connor Brickley and a fifth.',-0.43969072164948414,Negative
b'RT @NHLCanes: [Today in #Canes20 History]\n\nJune 20, 2002: Ron Francis won the Lady Byng Trophy and the King Clancy Trophy at the NHL Awards\xe2\x80\xa6',-0.40957767722473637,Negative
b'RT @JuliaGrantham2: A single sunbeam is enough to drive away many shadows.\nSt. Francis of Assisi\n#photo of Kyla &amp; Ron in #Barcelona by Juli\xe2\x80\xa6',-0.36201897733263105,Negative
b"A Look Inside Ron Francis's Mind the Past Few Weeks. https://t.co/Hl1gA212IF https://t.co/qwA6LPvfWh",-0.42971646673936703,Negative
b'RT @JuliaGrantham2: A single sunbeam is enough to drive away many shadows.\nSt. Francis of Assisi\n#photo of Kyla &amp; Ron in #Barcelona by Juli\xe2\x80\xa6',-0.3460458623502109,Negative
b'RT @JuliaGrantham2: A single sunbeam is enough to drive away many shadows.\nSt. Francis of Assisi\n#photo of Kyla &amp; Ron in #Barcelona by Juli\xe2\x80\xa6',-0.3426257650395584,Negative
b'A single sunbeam is enough to drive away many shadows.\nSt. Francis of Assisi\n#photo of Kyla &amp; Ron in #Barcelona by\xe2\x80\xa6 https://t.co/9yxp5ZxyLS',-0.35544513457556903,Negative
b"RT @canesreddit: A Look Inside Ron Francis's Mind the Past Few Weeks. https://t.co/6HNRmxymfX",-0.4350446428571438,Negative
b"A Look Inside Ron Francis's Mind the Past Few Weeks. https://t.co/6HNRmxymfX",-0.47371134020618516,Negative
b'Ron Francis is my favorite player ever. It sucked when he left the #Pens. This is different. This hurts. #ThanksFlower',-0.4345833333333331,Negative
b"Can't overstate how impressive Ron Francis was tonight. Lost no one off of the NHL roster and acquired Trevor van Riemsdyk.",-0.3298701298701296,Negative
b"@CassiieD Wait, is typing tv listings not a path to the nhl? I was planning on applying for Ron Francis's job when he gets fired next year",-0.3609259259259256,Negative
b'#NHL #Hockey RON FRANCIS 2002-2003 CAROLINA #Hurricanes Bobblehead https://t.co/uj7fbPrvcb #Goods https://t.co/qpPjHKvane',-0.4013975155279499,Negative
b'RT @CapnCornelius: Yes, he is. RT @C0lleenHamilton: Ron Francis is a magician.',-0.45752427184466066,Negative
b'Ron Francis is the first person to steal from Vegas and get away with it since Danny Ocean. #Canes',-0.30212765957446774,Negative
b'Yes, he is. RT @C0lleenHamilton: Ron Francis is a magician.',-0.48532608695652135,Negative
b'It took me a month to get over Ron Francis signing with the Hurricanes...this will take forever #AlwaysAPen #Fleury @penguins',-0.4523255813953484,Negative
b'RT @C0lleenHamilton: Ron Francis is a magician. https://t.co/rWHc1b7JZU',-0.40594202898550835,Negative
b"Ron Francis is a magician. We got through that expansion draft as unscathed as possible. Let's go #Canes!",-0.36582278481012614,Negative
b'Ron Francis wyd',-0.4314999999999996,Negative
b'RT @blueeyedjess: @MSmithCanes So basically Ron Francis is a genius.',-0.3662790697674421,Negative
b'Well done Ron Francis! https://t.co/i0hv83wyuH',-0.4109374999999996,Negative
b'I swear Ron Francis is taking lessons from Coppy \xf0\x9f\x98\x82 lmao #GMGoats',-0.3791139240506325,Negative
b"Who's Connor Brickley?!\n\nRon Francis, you are the best General Manager. #GoCanes #Redvolution",-0.3215909090909087,Negative
b'Ron Francis\n\nNuff said https://t.co/An7MshK7i0',-0.37032967032966996,Negative
b'RT @C0lleenHamilton: Ron Francis is a magician. https://t.co/rWHc1b7JZU',-0.4200000000000011,Negative
b'RT @C0lleenHamilton: Ron Francis is a magician. https://t.co/rWHc1b7JZU',-0.43861538461538585,Negative
b'Soooo based on expansion draft so far, will Ron Francis be getting the GM of the year award next June? \xf0\x9f\xa4\x94',-0.3727848101265819,Negative
b'Tonight is a reminder that Ron Francis is a wizard',-0.4253333333333329,Negative
b'@NHLCanes @GoldenKnights Kudos to Ron Francis on keeping stempniak and Nordstrom',-0.4234567901234564,Negative
b'Ron Francis wins at trading. https://t.co/xySMhooWuY',-0.38378088077336153,Negative
b'RT @C0lleenHamilton: Ron Francis is a magician. https://t.co/rWHc1b7JZU',-0.43861538461538585,Negative
b'Ron Francis GM of the Year next year',-0.4745098039215682,Negative
b'RT @C0lleenHamilton: Ron Francis is a magician. https://t.co/rWHc1b7JZU',-0.4227525252525263,Negative
b'Ron Francis just won the #NHLExpansionDraft.',-0.37235294117647016,Negative
b'Ron Francis running the Canes like a MACHINE. https://t.co/3lsluvP7SA',-0.4352409638554219,Negative
b'Ron Francis is a magician. https://t.co/rWHc1b7JZU',-0.44122807017543886,Negative
b'@MSmithCanes So basically Ron Francis is a genius.',-0.34367816091953984,Negative
